image,taxonomy,tp_px,fp_px,fn_px,iou,dice_f1,precision,recall
GPAB2867_jpg.rf.a760f33822f6d3414eebcb42d8a10ffe.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2868_jpg.rf.388ca1bea37ef902bb25b8564d68772c.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2868_jpg.rf.388ca1bea37ef902bb25b8564d68772c.jpg,finger_acropora,433173,14826,186595,0.6825986378692518,0.8113624039701546,0.9669061761298574,0.6989276632546372
GPAB2868_jpg.rf.388ca1bea37ef902bb25b8564d68772c.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2868_jpg.rf.388ca1bea37ef902bb25b8564d68772c.jpg,knob_porites,0,0,3613,0.0,0.0,,0.0
GPAB2868_jpg.rf.388ca1bea37ef902bb25b8564d68772c.jpg,mounding_,8117,70,11993,0.40222993062438056,0.5737003922677315,0.9914498595334066,0.403630034808553
GPAB2868_jpg.rf.388ca1bea37ef902bb25b8564d68772c.jpg,oddball,0,0,704,0.0,0.0,,0.0
GPAB2868_jpg.rf.388ca1bea37ef902bb25b8564d68772c.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB2868_jpg.rf.388ca1bea37ef902bb25b8564d68772c.jpg,table_acropora,0,10171,0,0.0,0.0,0.0,
GPAB2869_jpg.rf.f5f4b6550e77b27a16ff75349110b44f.jpg,branching_acropora,0,0,3190,0.0,0.0,,0.0
GPAB2869_jpg.rf.f5f4b6550e77b27a16ff75349110b44f.jpg,finger_acropora,398248,62744,24789,0.8198097496608554,0.9009840174926388,0.8638935165903096,0.9414022886886962
GPAB2869_jpg.rf.f5f4b6550e77b27a16ff75349110b44f.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2869_jpg.rf.f5f4b6550e77b27a16ff75349110b44f.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2869_jpg.rf.f5f4b6550e77b27a16ff75349110b44f.jpg,mounding_,0,1603,0,0.0,0.0,0.0,
GPAB2869_jpg.rf.f5f4b6550e77b27a16ff75349110b44f.jpg,oddball,0,1386,0,0.0,0.0,0.0,
GPAB2869_jpg.rf.f5f4b6550e77b27a16ff75349110b44f.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB2869_jpg.rf.f5f4b6550e77b27a16ff75349110b44f.jpg,table_acropora,0,6216,0,0.0,0.0,0.0,
GPAB2870_jpg.rf.bf5e43594708726bc8b61ede51e9e0d6.jpg,branching_acropora,4675,1646,6868,0.35446205170975814,0.5233990147783252,0.7395981648473343,0.4050073637702504
GPAB2870_jpg.rf.bf5e43594708726bc8b61ede51e9e0d6.jpg,finger_acropora,0,1419,3850,0.0,0.0,0.0,0.0
GPAB2870_jpg.rf.bf5e43594708726bc8b61ede51e9e0d6.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2870_jpg.rf.bf5e43594708726bc8b61ede51e9e0d6.jpg,knob_porites,57624,5700,40452,0.5552728954671601,0.7140520446096654,0.9099867348872466,0.5875443533586199
GPAB2870_jpg.rf.bf5e43594708726bc8b61ede51e9e0d6.jpg,mounding_,12722,3390,26983,0.29520826081912055,0.4558467850296505,0.7895978152929494,0.3204130462158418
GPAB2870_jpg.rf.bf5e43594708726bc8b61ede51e9e0d6.jpg,oddball,0,0,1493,0.0,0.0,,0.0
GPAB2870_jpg.rf.bf5e43594708726bc8b61ede51e9e0d6.jpg,pocillopora_,0,0,727,0.0,0.0,,0.0
GPAB2870_jpg.rf.bf5e43594708726bc8b61ede51e9e0d6.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2871_jpg.rf.504bfd08c70eccfa9fd23ba467a0b88b.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2871_jpg.rf.504bfd08c70eccfa9fd23ba467a0b88b.jpg,finger_acropora,0,1383,0,0.0,0.0,0.0,
GPAB2871_jpg.rf.504bfd08c70eccfa9fd23ba467a0b88b.jpg,finger_porites,69106,26823,101707,0.34966301685927664,0.5181486230139986,0.7203869528505458,0.4045710806554536
GPAB2871_jpg.rf.504bfd08c70eccfa9fd23ba467a0b88b.jpg,knob_porites,178423,60656,21523,0.6846570632612182,0.8128147599795,0.746293066308626,0.8923559361027478
GPAB2871_jpg.rf.504bfd08c70eccfa9fd23ba467a0b88b.jpg,mounding_,1140,9292,4417,0.07677284665634049,0.14259803614985303,0.10927914110429447,0.20514666186791433
GPAB2871_jpg.rf.504bfd08c70eccfa9fd23ba467a0b88b.jpg,oddball,0,0,0,1.0,1.0,,
GPAB2871_jpg.rf.504bfd08c70eccfa9fd23ba467a0b88b.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB2871_jpg.rf.504bfd08c70eccfa9fd23ba467a0b88b.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2907_jpg.rf.bf31d322ee0d726153fd605a1778f741.jpg,branching_acropora,51999,8216,3309,0.8185725080284617,0.9002363165776512,0.8635555924603504,0.9401714037752223
GPAB2907_jpg.rf.bf31d322ee0d726153fd605a1778f741.jpg,finger_acropora,160064,6488,166313,0.4808676190047016,0.6494403859379343,0.9610451990969787,0.49042671511779323
GPAB2907_jpg.rf.bf31d322ee0d726153fd605a1778f741.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2907_jpg.rf.bf31d322ee0d726153fd605a1778f741.jpg,knob_porites,0,10682,0,0.0,0.0,0.0,
GPAB2907_jpg.rf.bf31d322ee0d726153fd605a1778f741.jpg,mounding_,13340,129,530,0.952925208943496,0.9758952412304767,0.9904224515554235,0.9617880317231434
GPAB2907_jpg.rf.bf31d322ee0d726153fd605a1778f741.jpg,oddball,11970,3663,1150,0.7132217124471191,0.8326087712586513,0.7656879677605066,0.9123475609756098
GPAB2907_jpg.rf.bf31d322ee0d726153fd605a1778f741.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB2907_jpg.rf.bf31d322ee0d726153fd605a1778f741.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2908_jpg.rf.88dda92c5d3e1444f5a1b36c77499932.jpg,branching_acropora,38084,1104,6945,0.825526195998526,0.9044254722918176,0.9718281106461162,0.8457660618712385
GPAB2908_jpg.rf.88dda92c5d3e1444f5a1b36c77499932.jpg,finger_acropora,343672,18055,95415,0.7517839095948304,0.858306672960263,0.9500866675697418,0.7826968231808275
GPAB2908_jpg.rf.88dda92c5d3e1444f5a1b36c77499932.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2908_jpg.rf.88dda92c5d3e1444f5a1b36c77499932.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2908_jpg.rf.88dda92c5d3e1444f5a1b36c77499932.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB2908_jpg.rf.88dda92c5d3e1444f5a1b36c77499932.jpg,oddball,3631,3311,11601,0.19581513239497383,0.3275006764679354,0.5230481129357534,0.23837972689075632
GPAB2908_jpg.rf.88dda92c5d3e1444f5a1b36c77499932.jpg,pocillopora_,0,10863,0,0.0,0.0,0.0,
GPAB2908_jpg.rf.88dda92c5d3e1444f5a1b36c77499932.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2909_jpg.rf.f8bd8c4e84c1945b4c81d8aa05b48c12.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2909_jpg.rf.f8bd8c4e84c1945b4c81d8aa05b48c12.jpg,finger_acropora,328421,15544,105032,0.7314547758670993,0.8449019703685791,0.954809355603041,0.7576853776534018
GPAB2909_jpg.rf.f8bd8c4e84c1945b4c81d8aa05b48c12.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2909_jpg.rf.f8bd8c4e84c1945b4c81d8aa05b48c12.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2909_jpg.rf.f8bd8c4e84c1945b4c81d8aa05b48c12.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB2909_jpg.rf.f8bd8c4e84c1945b4c81d8aa05b48c12.jpg,oddball,0,0,0,1.0,1.0,,
GPAB2909_jpg.rf.f8bd8c4e84c1945b4c81d8aa05b48c12.jpg,pocillopora_,1995,1843,480,0.4620194534506716,0.6320291462062411,0.5198019801980198,0.806060606060606
GPAB2909_jpg.rf.f8bd8c4e84c1945b4c81d8aa05b48c12.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2910_jpg.rf.6a59ae7e8c4bd736c88f0483d80245eb.jpg,branching_acropora,0,0,58501,0.0,0.0,,0.0
GPAB2910_jpg.rf.6a59ae7e8c4bd736c88f0483d80245eb.jpg,finger_acropora,76078,7992,35065,0.6385864775254962,0.779435795771798,0.9049363625550136,0.6845055469080374
GPAB2910_jpg.rf.6a59ae7e8c4bd736c88f0483d80245eb.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2910_jpg.rf.6a59ae7e8c4bd736c88f0483d80245eb.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2910_jpg.rf.6a59ae7e8c4bd736c88f0483d80245eb.jpg,mounding_,0,3521,0,0.0,0.0,0.0,
GPAB2910_jpg.rf.6a59ae7e8c4bd736c88f0483d80245eb.jpg,oddball,0,1219,0,0.0,0.0,0.0,
GPAB2910_jpg.rf.6a59ae7e8c4bd736c88f0483d80245eb.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB2910_jpg.rf.6a59ae7e8c4bd736c88f0483d80245eb.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2911_jpg.rf.a892723d63b47464304a3bf61c90205b.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2911_jpg.rf.a892723d63b47464304a3bf61c90205b.jpg,finger_acropora,175637,1608,8085,0.9476986996168996,0.9731471297930282,0.990927811785946,0.9559932942162616
GPAB2911_jpg.rf.a892723d63b47464304a3bf61c90205b.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2911_jpg.rf.a892723d63b47464304a3bf61c90205b.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2911_jpg.rf.a892723d63b47464304a3bf61c90205b.jpg,mounding_,0,2839,0,0.0,0.0,0.0,
GPAB2911_jpg.rf.a892723d63b47464304a3bf61c90205b.jpg,oddball,19671,1322,13601,0.5686246169856044,0.7249976964894499,0.9370266279235936,0.5912178408271219
GPAB2911_jpg.rf.a892723d63b47464304a3bf61c90205b.jpg,pocillopora_,0,16793,0,0.0,0.0,0.0,
GPAB2911_jpg.rf.a892723d63b47464304a3bf61c90205b.jpg,table_acropora,0,24177,0,0.0,0.0,0.0,
GPAB2912_jpg.rf.bf1be34d721f9328c589ea24f4d294f3.jpg,branching_acropora,0,2671,0,0.0,0.0,0.0,
GPAB2912_jpg.rf.bf1be34d721f9328c589ea24f4d294f3.jpg,finger_acropora,4552,808,962664,0.0047023627513367436,0.009360708057776461,0.8492537313432836,0.004706291045640271
GPAB2912_jpg.rf.bf1be34d721f9328c589ea24f4d294f3.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2912_jpg.rf.bf1be34d721f9328c589ea24f4d294f3.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2912_jpg.rf.bf1be34d721f9328c589ea24f4d294f3.jpg,mounding_,0,1113,0,0.0,0.0,0.0,
GPAB2912_jpg.rf.bf1be34d721f9328c589ea24f4d294f3.jpg,oddball,0,0,0,1.0,1.0,,
GPAB2912_jpg.rf.bf1be34d721f9328c589ea24f4d294f3.jpg,pocillopora_,0,33073,0,0.0,0.0,0.0,
GPAB2912_jpg.rf.bf1be34d721f9328c589ea24f4d294f3.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2913_jpg.rf.a426d17e675cf5b48b74ca8af4351b03.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2913_jpg.rf.a426d17e675cf5b48b74ca8af4351b03.jpg,finger_acropora,165179,1300,21255,0.8798566056228494,0.9360890644436447,0.9921912072994191,0.885991825525387
GPAB2913_jpg.rf.a426d17e675cf5b48b74ca8af4351b03.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2913_jpg.rf.a426d17e675cf5b48b74ca8af4351b03.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2913_jpg.rf.a426d17e675cf5b48b74ca8af4351b03.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB2913_jpg.rf.a426d17e675cf5b48b74ca8af4351b03.jpg,oddball,0,0,0,1.0,1.0,,
GPAB2913_jpg.rf.a426d17e675cf5b48b74ca8af4351b03.jpg,pocillopora_,39017,14518,1335,0.7110807362857664,0.8311480822691107,0.728812926123097,0.9669161379857256
GPAB2913_jpg.rf.a426d17e675cf5b48b74ca8af4351b03.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2914_jpg.rf.05ad5a37a80ee9922fa2d84461e64b23.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2914_jpg.rf.05ad5a37a80ee9922fa2d84461e64b23.jpg,finger_acropora,345308,18722,37804,0.8593299720780223,0.9243436990558689,0.9485701727879571,0.9013238948401512
GPAB2914_jpg.rf.05ad5a37a80ee9922fa2d84461e64b23.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2914_jpg.rf.05ad5a37a80ee9922fa2d84461e64b23.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2914_jpg.rf.05ad5a37a80ee9922fa2d84461e64b23.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB2914_jpg.rf.05ad5a37a80ee9922fa2d84461e64b23.jpg,oddball,0,0,2240,0.0,0.0,,0.0
GPAB2914_jpg.rf.05ad5a37a80ee9922fa2d84461e64b23.jpg,pocillopora_,0,14552,0,0.0,0.0,0.0,
GPAB2914_jpg.rf.05ad5a37a80ee9922fa2d84461e64b23.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2915_jpg.rf.a6786972f25a53ecff6281be316a127d.jpg,branching_acropora,73740,3271,34515,0.6611911123863494,0.7960446061338832,0.9575255482982951,0.6811694609948732
GPAB2915_jpg.rf.a6786972f25a53ecff6281be316a127d.jpg,finger_acropora,290184,85364,52687,0.6776279379312761,0.8078405498740986,0.7726948352807098,0.8463357939283287
GPAB2915_jpg.rf.a6786972f25a53ecff6281be316a127d.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2915_jpg.rf.a6786972f25a53ecff6281be316a127d.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2915_jpg.rf.a6786972f25a53ecff6281be316a127d.jpg,mounding_,0,21319,0,0.0,0.0,0.0,
GPAB2915_jpg.rf.a6786972f25a53ecff6281be316a127d.jpg,oddball,0,2084,0,0.0,0.0,0.0,
GPAB2915_jpg.rf.a6786972f25a53ecff6281be316a127d.jpg,pocillopora_,34226,396,70060,0.32695210255822393,0.49278659256486307,0.9885621858933626,0.32819362138733865
GPAB2915_jpg.rf.a6786972f25a53ecff6281be316a127d.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2916_jpg.rf.7f634b0de0ff892d3d6e051ea3b40642.jpg,branching_acropora,0,0,753,0.0,0.0,,0.0
GPAB2916_jpg.rf.7f634b0de0ff892d3d6e051ea3b40642.jpg,finger_acropora,73281,38299,10042,0.6025307921264245,0.7519740588908329,0.6567574834199678,0.8794810556509007
GPAB2916_jpg.rf.7f634b0de0ff892d3d6e051ea3b40642.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2916_jpg.rf.7f634b0de0ff892d3d6e051ea3b40642.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2916_jpg.rf.7f634b0de0ff892d3d6e051ea3b40642.jpg,mounding_,115013,21524,2071,0.8297717303474547,0.9069674829765674,0.8423577491815405,0.9823118444877182
GPAB2916_jpg.rf.7f634b0de0ff892d3d6e051ea3b40642.jpg,oddball,0,0,0,1.0,1.0,,
GPAB2916_jpg.rf.7f634b0de0ff892d3d6e051ea3b40642.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB2916_jpg.rf.7f634b0de0ff892d3d6e051ea3b40642.jpg,table_acropora,28854,419,79,0.9830335241210139,0.9914441810122667,0.9856864687596079,0.9972695537967027
GPAB2941_jpg.rf.18f7f408bdbb3d1b44d43910c2e6eba4.jpg,branching_acropora,74488,1228,11769,0.8514373892667314,0.9197582313101567,0.9837814992868086,0.8635588995675714
GPAB2941_jpg.rf.18f7f408bdbb3d1b44d43910c2e6eba4.jpg,finger_acropora,0,2675,0,0.0,0.0,0.0,
GPAB2941_jpg.rf.18f7f408bdbb3d1b44d43910c2e6eba4.jpg,finger_porites,15430,17,140776,0.09876906729482855,0.1797813029775186,0.9988994626788373,0.0987798163962972
GPAB2941_jpg.rf.18f7f408bdbb3d1b44d43910c2e6eba4.jpg,knob_porites,126763,5088,58694,0.6652654228659897,0.7989902555246007,0.9614109866440148,0.6835169338445031
GPAB2941_jpg.rf.18f7f408bdbb3d1b44d43910c2e6eba4.jpg,mounding_,0,5765,2433,0.0,0.0,0.0,0.0
GPAB2941_jpg.rf.18f7f408bdbb3d1b44d43910c2e6eba4.jpg,oddball,0,0,0,1.0,1.0,,
GPAB2941_jpg.rf.18f7f408bdbb3d1b44d43910c2e6eba4.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB2941_jpg.rf.18f7f408bdbb3d1b44d43910c2e6eba4.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2942_jpg.rf.1e3195c08fa8efff9464de31cf8e5d3c.jpg,branching_acropora,16047,3608,438,0.7986363410142836,0.8880464858882126,0.8164334774866446,0.9734303912647861
GPAB2942_jpg.rf.1e3195c08fa8efff9464de31cf8e5d3c.jpg,finger_acropora,1,55731,3111,1.6994374861920703e-05,3.3988172116103597e-05,1.7943012990741404e-05,0.00032133676092544985
GPAB2942_jpg.rf.1e3195c08fa8efff9464de31cf8e5d3c.jpg,finger_porites,0,0,4415,0.0,0.0,,0.0
GPAB2942_jpg.rf.1e3195c08fa8efff9464de31cf8e5d3c.jpg,knob_porites,9037,2670,13100,0.36429233684040796,0.5340385297246188,0.7719313231400017,0.40823056421375975
GPAB2942_jpg.rf.1e3195c08fa8efff9464de31cf8e5d3c.jpg,mounding_,9550,462,29585,0.24117988736520443,0.38863002828249943,0.9538553735517379,0.24402708572888718
GPAB2942_jpg.rf.1e3195c08fa8efff9464de31cf8e5d3c.jpg,oddball,0,0,1947,0.0,0.0,,0.0
GPAB2942_jpg.rf.1e3195c08fa8efff9464de31cf8e5d3c.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB2942_jpg.rf.1e3195c08fa8efff9464de31cf8e5d3c.jpg,table_acropora,125964,12628,62439,0.6265899289164357,0.7704337986819371,0.9088836296467329,0.6685880798076463
GPAB2943_jpg.rf.785d4f902aaf6a01200939a608fa2ac6.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2943_jpg.rf.785d4f902aaf6a01200939a608fa2ac6.jpg,finger_acropora,240415,28605,99149,0.6530017464805565,0.7900799232316328,0.8936696156419597,0.7080108609864414
GPAB2943_jpg.rf.785d4f902aaf6a01200939a608fa2ac6.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2943_jpg.rf.785d4f902aaf6a01200939a608fa2ac6.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2943_jpg.rf.785d4f902aaf6a01200939a608fa2ac6.jpg,mounding_,1822,494,92,0.7566445182724253,0.8614657210401891,0.7867012089810017,0.9519331243469175
GPAB2943_jpg.rf.785d4f902aaf6a01200939a608fa2ac6.jpg,oddball,0,0,0,1.0,1.0,,
GPAB2943_jpg.rf.785d4f902aaf6a01200939a608fa2ac6.jpg,pocillopora_,25273,4289,614,0.8375198833510075,0.9115764035419935,0.8549150937013734,0.9762815312705219
GPAB2943_jpg.rf.785d4f902aaf6a01200939a608fa2ac6.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2944_jpg.rf.4c5671d6eb3325a6fb91a55ecd6b13f6.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2944_jpg.rf.4c5671d6eb3325a6fb91a55ecd6b13f6.jpg,finger_acropora,80347,5777,67695,0.522347694368056,0.6862396761271918,0.9329222980818355,0.5427311168452196
GPAB2944_jpg.rf.4c5671d6eb3325a6fb91a55ecd6b13f6.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2944_jpg.rf.4c5671d6eb3325a6fb91a55ecd6b13f6.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2944_jpg.rf.4c5671d6eb3325a6fb91a55ecd6b13f6.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB2944_jpg.rf.4c5671d6eb3325a6fb91a55ecd6b13f6.jpg,oddball,0,0,0,1.0,1.0,,
GPAB2944_jpg.rf.4c5671d6eb3325a6fb91a55ecd6b13f6.jpg,pocillopora_,45962,2089,24628,0.6323972536771282,0.7748080343220304,0.9565253584732888,0.6511120555319451
GPAB2944_jpg.rf.4c5671d6eb3325a6fb91a55ecd6b13f6.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2946_jpg.rf.4ae04bdc56ebbfb34e63f95e6dec2beb.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2946_jpg.rf.4ae04bdc56ebbfb34e63f95e6dec2beb.jpg,finger_acropora,5040,91,605,0.8786610878661087,0.9354120267260579,0.9822646657571623,0.8928255093002657
GPAB2946_jpg.rf.4ae04bdc56ebbfb34e63f95e6dec2beb.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2946_jpg.rf.4ae04bdc56ebbfb34e63f95e6dec2beb.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2946_jpg.rf.4ae04bdc56ebbfb34e63f95e6dec2beb.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB2946_jpg.rf.4ae04bdc56ebbfb34e63f95e6dec2beb.jpg,oddball,0,0,0,1.0,1.0,,
GPAB2946_jpg.rf.4ae04bdc56ebbfb34e63f95e6dec2beb.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB2946_jpg.rf.4ae04bdc56ebbfb34e63f95e6dec2beb.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2948_jpg.rf.4acdaada60495f5c29e1e122f2d83397.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2948_jpg.rf.4acdaada60495f5c29e1e122f2d83397.jpg,finger_acropora,19853,193,876,0.9489054583691807,0.9737829552421827,0.9903721440686422,0.957740363741618
GPAB2948_jpg.rf.4acdaada60495f5c29e1e122f2d83397.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2948_jpg.rf.4acdaada60495f5c29e1e122f2d83397.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2948_jpg.rf.4acdaada60495f5c29e1e122f2d83397.jpg,mounding_,0,0,8533,0.0,0.0,,0.0
GPAB2948_jpg.rf.4acdaada60495f5c29e1e122f2d83397.jpg,oddball,0,0,0,1.0,1.0,,
GPAB2948_jpg.rf.4acdaada60495f5c29e1e122f2d83397.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB2948_jpg.rf.4acdaada60495f5c29e1e122f2d83397.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2949_jpg.rf.7fbf6a8deca8c7aae18c53062828ddff.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2949_jpg.rf.7fbf6a8deca8c7aae18c53062828ddff.jpg,finger_acropora,3502,437,126,0.86150061500615,0.9255979912779173,0.889058136582889,0.9652701212789415
GPAB2949_jpg.rf.7fbf6a8deca8c7aae18c53062828ddff.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2949_jpg.rf.7fbf6a8deca8c7aae18c53062828ddff.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2949_jpg.rf.7fbf6a8deca8c7aae18c53062828ddff.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB2949_jpg.rf.7fbf6a8deca8c7aae18c53062828ddff.jpg,oddball,0,0,0,1.0,1.0,,
GPAB2949_jpg.rf.7fbf6a8deca8c7aae18c53062828ddff.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB2949_jpg.rf.7fbf6a8deca8c7aae18c53062828ddff.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2950_jpg.rf.502dd1ed83690517b5d11f810ee8abd0.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2950_jpg.rf.502dd1ed83690517b5d11f810ee8abd0.jpg,finger_acropora,143729,5220,26205,0.8205864553478653,0.9014528839731186,0.9649544474954515,0.8457930726046583
GPAB2950_jpg.rf.502dd1ed83690517b5d11f810ee8abd0.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2950_jpg.rf.502dd1ed83690517b5d11f810ee8abd0.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2950_jpg.rf.502dd1ed83690517b5d11f810ee8abd0.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB2950_jpg.rf.502dd1ed83690517b5d11f810ee8abd0.jpg,oddball,0,4035,2374,0.0,0.0,0.0,0.0
GPAB2950_jpg.rf.502dd1ed83690517b5d11f810ee8abd0.jpg,pocillopora_,2930,267,57,0.9004302397049785,0.9476067270375161,0.9164842039411949,0.9809173083361232
GPAB2950_jpg.rf.502dd1ed83690517b5d11f810ee8abd0.jpg,table_acropora,52953,993,710,0.968841481264637,0.9841741861740189,0.981592703814926,0.9867692823733298
GPAB2951_jpg.rf.42d2aa39a63a8cd50185c4c34c3d023a.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB2951_jpg.rf.42d2aa39a63a8cd50185c4c34c3d023a.jpg,finger_acropora,120750,18048,8962,0.817203573362209,0.8994078432833041,0.8699693079150996,0.9309084741581349
GPAB2951_jpg.rf.42d2aa39a63a8cd50185c4c34c3d023a.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB2951_jpg.rf.42d2aa39a63a8cd50185c4c34c3d023a.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2951_jpg.rf.42d2aa39a63a8cd50185c4c34c3d023a.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB2951_jpg.rf.42d2aa39a63a8cd50185c4c34c3d023a.jpg,oddball,2510,27045,6195,0.07020979020979021,0.13120752744380554,0.08492640839113517,0.2883400344629523
GPAB2951_jpg.rf.42d2aa39a63a8cd50185c4c34c3d023a.jpg,pocillopora_,0,6148,0,0.0,0.0,0.0,
GPAB2951_jpg.rf.42d2aa39a63a8cd50185c4c34c3d023a.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2952_jpg.rf.d5edd999c3d70eee6ea6ae39f932ee17.jpg,branching_acropora,1289,256,53975,0.02321685878962536,0.045380133429562215,0.8343042071197411,0.02332440648523451
GPAB2952_jpg.rf.d5edd999c3d70eee6ea6ae39f932ee17.jpg,finger_acropora,105888,7921,6321,0.8814451011404312,0.9369873195940146,0.9304009348997003,0.9436676202443655
GPAB2952_jpg.rf.d5edd999c3d70eee6ea6ae39f932ee17.jpg,finger_porites,0,10344,0,0.0,0.0,0.0,
GPAB2952_jpg.rf.d5edd999c3d70eee6ea6ae39f932ee17.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB2952_jpg.rf.d5edd999c3d70eee6ea6ae39f932ee17.jpg,mounding_,5046,3956,1496,0.48066298342541436,0.6492537313432836,0.5605421017551655,0.7713237542036074
GPAB2952_jpg.rf.d5edd999c3d70eee6ea6ae39f932ee17.jpg,oddball,0,0,0,1.0,1.0,,
GPAB2952_jpg.rf.d5edd999c3d70eee6ea6ae39f932ee17.jpg,pocillopora_,0,23517,0,0.0,0.0,0.0,
GPAB2952_jpg.rf.d5edd999c3d70eee6ea6ae39f932ee17.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB2953_jpg.rf.e9d7fd4bca495dd962d44280979b6764.jpg,branching_acropora,0,0,0,1.0,1.0,,
