image,taxonomy,tp_px,fp_px,fn_px,iou,dice_f1,precision,recall
GPAB4438_jpg.rf.7c5e910cd083c00029efa53e83f0c2a1.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4438_jpg.rf.7c5e910cd083c00029efa53e83f0c2a1.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4438_jpg.rf.7c5e910cd083c00029efa53e83f0c2a1.jpg,mounding_,1162,454940,910,0.0025426028200572414,0.005072308773522723,0.002547675739198688,0.5608108108108109
GPAB4438_jpg.rf.7c5e910cd083c00029efa53e83f0c2a1.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4438_jpg.rf.7c5e910cd083c00029efa53e83f0c2a1.jpg,pocillopora_,0,0,7648,0.0,0.0,,0.0
GPAB4438_jpg.rf.7c5e910cd083c00029efa53e83f0c2a1.jpg,table_acropora,16218,420,441748,0.03538066171305406,0.06834329251333744,0.9747565813198702,0.03541310927012049
GPAB4446_jpg.rf.d76aab185399ee99678d32ea3165905d.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4446_jpg.rf.d76aab185399ee99678d32ea3165905d.jpg,finger_acropora,147413,2988,551,0.9765554613387037,0.9881386891894156,0.9801331108170823,0.9962761212186748
GPAB4446_jpg.rf.d76aab185399ee99678d32ea3165905d.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4446_jpg.rf.d76aab185399ee99678d32ea3165905d.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4446_jpg.rf.d76aab185399ee99678d32ea3165905d.jpg,mounding_,0,0,961,0.0,0.0,,0.0
GPAB4446_jpg.rf.d76aab185399ee99678d32ea3165905d.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4446_jpg.rf.d76aab185399ee99678d32ea3165905d.jpg,pocillopora_,2003,2211,2542,0.29647720544701006,0.457358145907067,0.4753203607024205,0.4407040704070407
GPAB4446_jpg.rf.d76aab185399ee99678d32ea3165905d.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4447_jpg.rf.aeeafd0ada2ec9d0aaebd6965fb0895c.jpg,branching_acropora,0,30691,0,0.0,0.0,0.0,
GPAB4447_jpg.rf.aeeafd0ada2ec9d0aaebd6965fb0895c.jpg,finger_acropora,170438,7174,15325,0.883386805019255,0.9380832473340214,0.9596085850055176,0.9175024089834897
GPAB4447_jpg.rf.aeeafd0ada2ec9d0aaebd6965fb0895c.jpg,finger_porites,0,0,33153,0.0,0.0,,0.0
GPAB4447_jpg.rf.aeeafd0ada2ec9d0aaebd6965fb0895c.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4447_jpg.rf.aeeafd0ada2ec9d0aaebd6965fb0895c.jpg,mounding_,34468,5846,72852,0.3045791138681229,0.4669385100992996,0.8549883415190752,0.32117033171822584
GPAB4447_jpg.rf.aeeafd0ada2ec9d0aaebd6965fb0895c.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4447_jpg.rf.aeeafd0ada2ec9d0aaebd6965fb0895c.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB4447_jpg.rf.aeeafd0ada2ec9d0aaebd6965fb0895c.jpg,table_acropora,33652,31128,614,0.5146037862800869,0.6795226460432526,0.5194813213954924,0.9820813634506508
GPAB4448_jpg.rf.ee36154d05bad5ec4095003019f0d7da.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4448_jpg.rf.ee36154d05bad5ec4095003019f0d7da.jpg,finger_acropora,532112,35067,5630,0.9289518844850553,0.9631675024730275,0.938172957743499,0.9895302951973252
GPAB4448_jpg.rf.ee36154d05bad5ec4095003019f0d7da.jpg,finger_porites,0,0,59870,0.0,0.0,,0.0
GPAB4448_jpg.rf.ee36154d05bad5ec4095003019f0d7da.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4448_jpg.rf.ee36154d05bad5ec4095003019f0d7da.jpg,mounding_,3958,43,830,0.8192920720347754,0.9006712936625327,0.9892526868282929,0.8266499582289056
GPAB4448_jpg.rf.ee36154d05bad5ec4095003019f0d7da.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4448_jpg.rf.ee36154d05bad5ec4095003019f0d7da.jpg,pocillopora_,3656,735,1106,0.6650900491177005,0.7988637605156779,0.8326121612388977,0.7677446451070978
GPAB4448_jpg.rf.ee36154d05bad5ec4095003019f0d7da.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4451_jpg.rf.411bce69ce7f9a897fa647a01fb3860d.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4451_jpg.rf.411bce69ce7f9a897fa647a01fb3860d.jpg,finger_acropora,224336,21664,108322,0.6331416056581302,0.7753664513408611,0.9119349593495935,0.6743742822959315
GPAB4451_jpg.rf.411bce69ce7f9a897fa647a01fb3860d.jpg,finger_porites,0,4989,0,0.0,0.0,0.0,
GPAB4451_jpg.rf.411bce69ce7f9a897fa647a01fb3860d.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4451_jpg.rf.411bce69ce7f9a897fa647a01fb3860d.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB4451_jpg.rf.411bce69ce7f9a897fa647a01fb3860d.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4451_jpg.rf.411bce69ce7f9a897fa647a01fb3860d.jpg,pocillopora_,21594,3987,12064,0.5736219949528489,0.7290467428552136,0.8441421367421132,0.6415710975102502
GPAB4451_jpg.rf.411bce69ce7f9a897fa647a01fb3860d.jpg,table_acropora,0,0,11865,0.0,0.0,,0.0
GPAB4454_jpg.rf.5c968bee42f968821b240683bc03bef8.jpg,branching_acropora,8698,2171,57,0.7960827384221124,0.8864655523848349,0.8002576133958966,0.993489434608795
GPAB4454_jpg.rf.5c968bee42f968821b240683bc03bef8.jpg,finger_acropora,157676,16951,7809,0.8642811725755881,0.9272004516159382,0.9029302456092128,0.9528114330603982
GPAB4454_jpg.rf.5c968bee42f968821b240683bc03bef8.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4454_jpg.rf.5c968bee42f968821b240683bc03bef8.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4454_jpg.rf.5c968bee42f968821b240683bc03bef8.jpg,mounding_,12352,9462,4569,0.4681802675965584,0.6377694591454757,0.5662418630237462,0.7299804976065244
GPAB4454_jpg.rf.5c968bee42f968821b240683bc03bef8.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4454_jpg.rf.5c968bee42f968821b240683bc03bef8.jpg,pocillopora_,0,0,1744,0.0,0.0,,0.0
GPAB4454_jpg.rf.5c968bee42f968821b240683bc03bef8.jpg,table_acropora,51755,4317,137,0.9207600206372645,0.9587455077618465,0.9230097018119561,0.9973599013335389
GPAB4456_jpg.rf.4095bf134e113d9e917e6244502d5524.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4456_jpg.rf.4095bf134e113d9e917e6244502d5524.jpg,finger_acropora,44651,2879,8575,0.7958470724534356,0.886319425145897,0.9394277298548285,0.8388945252320295
GPAB4456_jpg.rf.4095bf134e113d9e917e6244502d5524.jpg,finger_porites,0,7749,0,0.0,0.0,0.0,
GPAB4456_jpg.rf.4095bf134e113d9e917e6244502d5524.jpg,knob_porites,0,1232,0,0.0,0.0,0.0,
GPAB4456_jpg.rf.4095bf134e113d9e917e6244502d5524.jpg,mounding_,63688,14737,57383,0.46895617342130064,0.6384889922604965,0.8120879821485496,0.5260384402540658
GPAB4456_jpg.rf.4095bf134e113d9e917e6244502d5524.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4456_jpg.rf.4095bf134e113d9e917e6244502d5524.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB4456_jpg.rf.4095bf134e113d9e917e6244502d5524.jpg,table_acropora,0,18426,0,0.0,0.0,0.0,
GPAB4457_jpg.rf.1312e0f6c664f6ad040e3d483a8fbc3f.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4457_jpg.rf.1312e0f6c664f6ad040e3d483a8fbc3f.jpg,finger_acropora,76928,21382,14857,0.6797741391041559,0.80936373918304,0.7825043230597091,0.8381325924715367
GPAB4457_jpg.rf.1312e0f6c664f6ad040e3d483a8fbc3f.jpg,finger_porites,0,0,18633,0.0,0.0,,0.0
GPAB4457_jpg.rf.1312e0f6c664f6ad040e3d483a8fbc3f.jpg,knob_porites,44809,6147,10449,0.7297288494422278,0.8437494115653303,0.8793665122851088,0.8109052082956314
GPAB4457_jpg.rf.1312e0f6c664f6ad040e3d483a8fbc3f.jpg,mounding_,35467,13462,23985,0.48642236058918725,0.6544874101549164,0.7248666435038525,0.596565296373545
GPAB4457_jpg.rf.1312e0f6c664f6ad040e3d483a8fbc3f.jpg,oddball,0,0,1199,0.0,0.0,,0.0
GPAB4457_jpg.rf.1312e0f6c664f6ad040e3d483a8fbc3f.jpg,pocillopora_,4550,17307,20,0.2079809845956941,0.3443447988799334,0.20817129523722377,0.9956236323851203
GPAB4457_jpg.rf.1312e0f6c664f6ad040e3d483a8fbc3f.jpg,table_acropora,0,11254,0,0.0,0.0,0.0,
GPAB4462_jpg.rf.01068273795b1b0956583030599c0dee.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4462_jpg.rf.01068273795b1b0956583030599c0dee.jpg,finger_acropora,13901,80,14469,0.4886115992970123,0.6564661991452386,0.9942779486445891,0.4899894254494184
GPAB4462_jpg.rf.01068273795b1b0956583030599c0dee.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4462_jpg.rf.01068273795b1b0956583030599c0dee.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4462_jpg.rf.01068273795b1b0956583030599c0dee.jpg,mounding_,5473,4056,9476,0.2879768481978427,0.44717705694909715,0.5743519781718963,0.36611144558164427
GPAB4462_jpg.rf.01068273795b1b0956583030599c0dee.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4462_jpg.rf.01068273795b1b0956583030599c0dee.jpg,pocillopora_,0,3996,0,0.0,0.0,0.0,
GPAB4462_jpg.rf.01068273795b1b0956583030599c0dee.jpg,table_acropora,472467,4429,50009,0.8966834628633245,0.9455277914530325,0.9907128598268805,0.90428459871841
GPAB4479_jpg.rf.e9535a9e7200ff32640d39823eb08211.jpg,branching_acropora,339128,14128,115611,0.7232925328504672,0.8394309370726304,0.9600063410104853,0.745764053665949
GPAB4479_jpg.rf.e9535a9e7200ff32640d39823eb08211.jpg,finger_acropora,2178,1,14662,0.12932723709993468,0.22903412377096588,0.9995410738871042,0.12933491686460807
GPAB4479_jpg.rf.e9535a9e7200ff32640d39823eb08211.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4479_jpg.rf.e9535a9e7200ff32640d39823eb08211.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4479_jpg.rf.e9535a9e7200ff32640d39823eb08211.jpg,mounding_,0,8130,0,0.0,0.0,0.0,
GPAB4479_jpg.rf.e9535a9e7200ff32640d39823eb08211.jpg,oddball,0,5856,0,0.0,0.0,0.0,
GPAB4479_jpg.rf.e9535a9e7200ff32640d39823eb08211.jpg,pocillopora_,0,4073,0,0.0,0.0,0.0,
GPAB4479_jpg.rf.e9535a9e7200ff32640d39823eb08211.jpg,table_acropora,0,6308,0,0.0,0.0,0.0,
GPAB4488_jpg.rf.94af4e778abfecc91782b790f52d8f89.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4488_jpg.rf.94af4e778abfecc91782b790f52d8f89.jpg,finger_acropora,189511,15548,1184,0.9188723980935111,0.957721210651061,0.9241779195255999,0.9937911324366134
GPAB4488_jpg.rf.94af4e778abfecc91782b790f52d8f89.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4488_jpg.rf.94af4e778abfecc91782b790f52d8f89.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4488_jpg.rf.94af4e778abfecc91782b790f52d8f89.jpg,mounding_,64321,15931,177,0.7997239801564112,0.8887184801381692,0.8014878133878284,0.9972557288598096
GPAB4488_jpg.rf.94af4e778abfecc91782b790f52d8f89.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4488_jpg.rf.94af4e778abfecc91782b790f52d8f89.jpg,pocillopora_,14100,240,1697,0.8792168111242751,0.9357268473968875,0.9832635983263598,0.8925745394695195
GPAB4488_jpg.rf.94af4e778abfecc91782b790f52d8f89.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4491_jpg.rf.12a0aec71fbb0323e170546f88ad9e24.jpg,branching_acropora,27030,3883,211954,0.11129548271276048,0.20029863244126464,0.8743894154562806,0.1131038061125431
GPAB4491_jpg.rf.12a0aec71fbb0323e170546f88ad9e24.jpg,finger_acropora,0,48007,0,0.0,0.0,0.0,
GPAB4491_jpg.rf.12a0aec71fbb0323e170546f88ad9e24.jpg,finger_porites,0,21276,2848,0.0,0.0,0.0,0.0
GPAB4491_jpg.rf.12a0aec71fbb0323e170546f88ad9e24.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4491_jpg.rf.12a0aec71fbb0323e170546f88ad9e24.jpg,mounding_,0,6498,0,0.0,0.0,0.0,
GPAB4491_jpg.rf.12a0aec71fbb0323e170546f88ad9e24.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4491_jpg.rf.12a0aec71fbb0323e170546f88ad9e24.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB4491_jpg.rf.12a0aec71fbb0323e170546f88ad9e24.jpg,table_acropora,59479,2507,3721,0.9052155782488928,0.9502500279583979,0.9595553834736876,0.941123417721519
GPAB4494_jpg.rf.c523c5a95299bacfd030f227431c02c8.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4494_jpg.rf.c523c5a95299bacfd030f227431c02c8.jpg,finger_acropora,47393,180214,1277,0.20706121878331382,0.3430832099668087,0.20822294569147698,0.9737620710910212
GPAB4494_jpg.rf.c523c5a95299bacfd030f227431c02c8.jpg,finger_porites,0,3107,0,0.0,0.0,0.0,
GPAB4494_jpg.rf.c523c5a95299bacfd030f227431c02c8.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4494_jpg.rf.c523c5a95299bacfd030f227431c02c8.jpg,mounding_,8750,112,3682,0.6975446428571429,0.821827744904668,0.9873617693522907,0.7038288288288288
GPAB4494_jpg.rf.c523c5a95299bacfd030f227431c02c8.jpg,oddball,0,1092,0,0.0,0.0,0.0,
GPAB4494_jpg.rf.c523c5a95299bacfd030f227431c02c8.jpg,pocillopora_,24450,554,1617,0.918447841929304,0.9574905523682716,0.9778435450327948,0.9379675451720566
GPAB4494_jpg.rf.c523c5a95299bacfd030f227431c02c8.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4498_jpg.rf.b6877a7fc44b00cec0c46af5dbae2b1a.jpg,branching_acropora,0,1320,0,0.0,0.0,0.0,
GPAB4498_jpg.rf.b6877a7fc44b00cec0c46af5dbae2b1a.jpg,finger_acropora,0,0,4618,0.0,0.0,,0.0
GPAB4498_jpg.rf.b6877a7fc44b00cec0c46af5dbae2b1a.jpg,finger_porites,0,0,8434,0.0,0.0,,0.0
GPAB4498_jpg.rf.b6877a7fc44b00cec0c46af5dbae2b1a.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4498_jpg.rf.b6877a7fc44b00cec0c46af5dbae2b1a.jpg,mounding_,8526,4702,27558,0.20904231844260285,0.3457981829980532,0.6445418808587844,0.23628200864649151
GPAB4498_jpg.rf.b6877a7fc44b00cec0c46af5dbae2b1a.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4498_jpg.rf.b6877a7fc44b00cec0c46af5dbae2b1a.jpg,pocillopora_,37954,11774,3676,0.7106958280278631,0.8308850894284026,0.7632319819819819,0.9116982944991593
GPAB4498_jpg.rf.b6877a7fc44b00cec0c46af5dbae2b1a.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4505_jpg.rf.13a1db335485f434ce177e813406f6e1.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4505_jpg.rf.13a1db335485f434ce177e813406f6e1.jpg,finger_acropora,119993,2550,2432,0.9601360272054411,0.9796626498154861,0.9791909778608325,0.9801347763937104
GPAB4505_jpg.rf.13a1db335485f434ce177e813406f6e1.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4505_jpg.rf.13a1db335485f434ce177e813406f6e1.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4505_jpg.rf.13a1db335485f434ce177e813406f6e1.jpg,mounding_,117142,12740,21484,0.7738990262013926,0.8725401105367437,0.9019109653377682,0.845021857371633
GPAB4505_jpg.rf.13a1db335485f434ce177e813406f6e1.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4505_jpg.rf.13a1db335485f434ce177e813406f6e1.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB4505_jpg.rf.13a1db335485f434ce177e813406f6e1.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4507_jpg.rf.8e55a9561d7c6ba559c55fd404f96b5c.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4507_jpg.rf.8e55a9561d7c6ba559c55fd404f96b5c.jpg,finger_acropora,28171,13299,684,0.6682877069791716,0.801166014930679,0.6793103448275862,0.9762952694507018
GPAB4507_jpg.rf.8e55a9561d7c6ba559c55fd404f96b5c.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4507_jpg.rf.8e55a9561d7c6ba559c55fd404f96b5c.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4507_jpg.rf.8e55a9561d7c6ba559c55fd404f96b5c.jpg,mounding_,114917,418,7832,0.9330177726176655,0.9653483644428017,0.9963757749165475,0.9361949995519312
GPAB4507_jpg.rf.8e55a9561d7c6ba559c55fd404f96b5c.jpg,oddball,0,0,4345,0.0,0.0,,0.0
GPAB4507_jpg.rf.8e55a9561d7c6ba559c55fd404f96b5c.jpg,pocillopora_,6346,3920,8956,0.33014254500052026,0.4964017521902378,0.6181570231833236,0.4147170304535355
GPAB4507_jpg.rf.8e55a9561d7c6ba559c55fd404f96b5c.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4525_jpg.rf.6ac0c98a728c8be78057fee83f71b76c.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4525_jpg.rf.6ac0c98a728c8be78057fee83f71b76c.jpg,finger_acropora,251722,38798,632,0.8645724569984063,0.9273680448870272,0.8664532562302079,0.9974955816036203
GPAB4525_jpg.rf.6ac0c98a728c8be78057fee83f71b76c.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4525_jpg.rf.6ac0c98a728c8be78057fee83f71b76c.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4525_jpg.rf.6ac0c98a728c8be78057fee83f71b76c.jpg,mounding_,29049,741,783,0.9501520949857718,0.97443896548254,0.9751258811681772,0.9737530168946098
GPAB4525_jpg.rf.6ac0c98a728c8be78057fee83f71b76c.jpg,oddball,4542,71,231,0.9376548307184145,0.967824419347965,0.984608714502493,0.9516027655562539
GPAB4525_jpg.rf.6ac0c98a728c8be78057fee83f71b76c.jpg,pocillopora_,31745,853,2189,0.9125535401155604,0.9542776408344856,0.9738327504754893,0.9354924264749219
GPAB4525_jpg.rf.6ac0c98a728c8be78057fee83f71b76c.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4526_jpg.rf.acbd0ab7d910680595cd55a037d26f3e.jpg,branching_acropora,0,2409,0,0.0,0.0,0.0,
GPAB4526_jpg.rf.acbd0ab7d910680595cd55a037d26f3e.jpg,finger_acropora,60791,5376,25580,0.6625938722792026,0.797060404620488,0.9187510390375867,0.7038357782125945
GPAB4526_jpg.rf.acbd0ab7d910680595cd55a037d26f3e.jpg,finger_porites,3269,3279,29344,0.0910787919313496,0.16695181430504838,0.49923640806353087,0.10023610216784717
GPAB4526_jpg.rf.acbd0ab7d910680595cd55a037d26f3e.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4526_jpg.rf.acbd0ab7d910680595cd55a037d26f3e.jpg,mounding_,3775,5010,7641,0.22981858029952515,0.3737438740656403,0.42970973249857713,0.33067624386825506
GPAB4526_jpg.rf.acbd0ab7d910680595cd55a037d26f3e.jpg,oddball,0,1247,7956,0.0,0.0,0.0,0.0
GPAB4526_jpg.rf.acbd0ab7d910680595cd55a037d26f3e.jpg,pocillopora_,53295,6222,25789,0.6247508967716222,0.7690420704035325,0.895458440445587,0.6739036973344797
GPAB4526_jpg.rf.acbd0ab7d910680595cd55a037d26f3e.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4528_jpg.rf.5de0daa0ed0222a80389722c2d9b9b6d.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4528_jpg.rf.5de0daa0ed0222a80389722c2d9b9b6d.jpg,finger_acropora,43573,535,391,0.9791905436077215,0.9894858751930239,0.9878706810555908,0.9911063597488855
GPAB4528_jpg.rf.5de0daa0ed0222a80389722c2d9b9b6d.jpg,finger_porites,57752,5250,391,0.9110154117962551,0.9534359651657105,0.9166693120853306,0.9932752007980324
GPAB4528_jpg.rf.5de0daa0ed0222a80389722c2d9b9b6d.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4528_jpg.rf.5de0daa0ed0222a80389722c2d9b9b6d.jpg,mounding_,11763,79634,10077,0.11592131974693025,0.20775894804701645,0.1287022549974288,0.5385989010989011
GPAB4528_jpg.rf.5de0daa0ed0222a80389722c2d9b9b6d.jpg,oddball,0,8635,0,0.0,0.0,0.0,
GPAB4528_jpg.rf.5de0daa0ed0222a80389722c2d9b9b6d.jpg,pocillopora_,25463,688,15429,0.6123857623857624,0.7596020464478022,0.9736912546365339,0.6226890345299814
GPAB4528_jpg.rf.5de0daa0ed0222a80389722c2d9b9b6d.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4529_jpg.rf.d3f81e072c8902d00583b47350aa6ec8.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4529_jpg.rf.d3f81e072c8902d00583b47350aa6ec8.jpg,finger_acropora,0,0,3453,0.0,0.0,,0.0
GPAB4529_jpg.rf.d3f81e072c8902d00583b47350aa6ec8.jpg,finger_porites,2203,220,47351,0.04426005545063688,0.08476826288550705,0.909203466776723,0.04445655244783468
GPAB4529_jpg.rf.d3f81e072c8902d00583b47350aa6ec8.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4529_jpg.rf.d3f81e072c8902d00583b47350aa6ec8.jpg,mounding_,36634,13833,3580,0.6778174551779007,0.8079752098013917,0.7259000931301642,0.9109762769184861
GPAB4529_jpg.rf.d3f81e072c8902d00583b47350aa6ec8.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4529_jpg.rf.d3f81e072c8902d00583b47350aa6ec8.jpg,pocillopora_,0,0,14222,0.0,0.0,,0.0
GPAB4529_jpg.rf.d3f81e072c8902d00583b47350aa6ec8.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4531_jpg.rf.822f10de5d5f23d8920ae0c54a335239.jpg,branching_acropora,914945,109491,3685,0.8899195717235617,0.9417539085136584,0.8931207025133829,0.9959885917072162
GPAB4531_jpg.rf.822f10de5d5f23d8920ae0c54a335239.jpg,finger_acropora,0,0,0,1.0,1.0,,
GPAB4531_jpg.rf.822f10de5d5f23d8920ae0c54a335239.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4531_jpg.rf.822f10de5d5f23d8920ae0c54a335239.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4531_jpg.rf.822f10de5d5f23d8920ae0c54a335239.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB4531_jpg.rf.822f10de5d5f23d8920ae0c54a335239.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4531_jpg.rf.822f10de5d5f23d8920ae0c54a335239.jpg,pocillopora_,0,0,0,1.0,1.0,,
GPAB4531_jpg.rf.822f10de5d5f23d8920ae0c54a335239.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4534_jpg.rf.c9971bd4981c506c5892842e85189683.jpg,branching_acropora,0,0,0,1.0,1.0,,
GPAB4534_jpg.rf.c9971bd4981c506c5892842e85189683.jpg,finger_acropora,179426,8549,4269,0.9333243170137949,0.9655124169289961,0.9545205479452055,0.976760390865293
GPAB4534_jpg.rf.c9971bd4981c506c5892842e85189683.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4534_jpg.rf.c9971bd4981c506c5892842e85189683.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4534_jpg.rf.c9971bd4981c506c5892842e85189683.jpg,mounding_,0,10158,46859,0.0,0.0,0.0,0.0
GPAB4534_jpg.rf.c9971bd4981c506c5892842e85189683.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4534_jpg.rf.c9971bd4981c506c5892842e85189683.jpg,pocillopora_,9506,2540,230,0.774356467904855,0.8728307777063631,0.7891416237755271,0.9763763352506163
GPAB4534_jpg.rf.c9971bd4981c506c5892842e85189683.jpg,table_acropora,0,0,0,1.0,1.0,,
GPAB4535_jpg.rf.d00094f083e5ab28a3b18bd3a5f5e579.jpg,branching_acropora,112134,4700,123001,0.4675464381762462,0.6371811153823206,0.9597719841826865,0.4768919982137921
GPAB4535_jpg.rf.d00094f083e5ab28a3b18bd3a5f5e579.jpg,finger_acropora,38013,1451,289,0.9562297185118104,0.9776251832420338,0.9632323129941213,0.9924547021043287
GPAB4535_jpg.rf.d00094f083e5ab28a3b18bd3a5f5e579.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4535_jpg.rf.d00094f083e5ab28a3b18bd3a5f5e579.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4535_jpg.rf.d00094f083e5ab28a3b18bd3a5f5e579.jpg,mounding_,0,0,0,1.0,1.0,,
GPAB4535_jpg.rf.d00094f083e5ab28a3b18bd3a5f5e579.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4535_jpg.rf.d00094f083e5ab28a3b18bd3a5f5e579.jpg,pocillopora_,0,1085,8713,0.0,0.0,0.0,0.0
GPAB4535_jpg.rf.d00094f083e5ab28a3b18bd3a5f5e579.jpg,table_acropora,0,11966,0,0.0,0.0,0.0,
GPAB4536_jpg.rf.626fb5f38e0392a40c4fd81e1b51fa7a.jpg,branching_acropora,0,7615,0,0.0,0.0,0.0,
GPAB4536_jpg.rf.626fb5f38e0392a40c4fd81e1b51fa7a.jpg,finger_acropora,138948,4086,361199,0.2755630829398314,0.4320650019201438,0.971433365493519,0.2778143225891588
GPAB4536_jpg.rf.626fb5f38e0392a40c4fd81e1b51fa7a.jpg,finger_porites,0,0,0,1.0,1.0,,
GPAB4536_jpg.rf.626fb5f38e0392a40c4fd81e1b51fa7a.jpg,knob_porites,0,0,0,1.0,1.0,,
GPAB4536_jpg.rf.626fb5f38e0392a40c4fd81e1b51fa7a.jpg,mounding_,1878,5120,1607,0.21824520627542127,0.35829438137937614,0.2683623892540726,0.538880918220947
GPAB4536_jpg.rf.626fb5f38e0392a40c4fd81e1b51fa7a.jpg,oddball,0,0,0,1.0,1.0,,
GPAB4536_jpg.rf.626fb5f38e0392a40c4fd81e1b51fa7a.jpg,pocillopora_,30055,54805,1189,0.34927773710327836,0.517725487493971,0.3541715767145887,0.9619446933811292
GPAB4536_jpg.rf.626fb5f38e0392a40c4fd81e1b51fa7a.jpg,table_acropora,0,2633,0,0.0,0.0,0.0,
GPAB4541_jpg.rf.e77dc1d8b513409bfb6fe75f8bc01f13.jpg,branching_acropora,0,0,142085,0.0,0.0,,0.0
GPAB4541_jpg.rf.e77dc1d8b513409bfb6fe75f8bc01f13.jpg,finger_acropora,13557,159713,89656,0.05156203646653431,0.09806751228827812,0.07824204997980032,0.13134973307625977
GPAB4541_jpg.rf.e77dc1d8b513409bfb6fe75f8bc01f13.jpg,finger_porites,0,1363,0,0.0,0.0,0.0,
