image,taxonomy,tp_px,fp_px,fn_px,iou,dice_f1,precision,recall
GPAB3676_jpg.rf.cf29c1b5e8ed14be8d55b94129a9427f.jpg,lcc,547799,49160,54750,0.8405576722125979,0.9133728161879704,0.917649285796847,0.9091360204730238
GPAB3709_jpg.rf.a45e2057dad709053cf0cfe214794ee1.jpg,lcc,489250,111996,33278,0.7710504252006228,0.8707266763601934,0.8137268272886639,0.936313460714067
GPAB3732_jpg.rf.17cb4bb5e9fdf6d4fc4f7156adfc86f8.jpg,lcc,205374,32781,288015,0.3903187182849649,0.5614809225419114,0.8623543490583864,0.4162516797091139
GPAB4073_jpg.rf.6886e5e5c27978f16dcfe556ec6fc71c.jpg,lcc,243498,32816,121096,0.6127123122216351,0.7598532082607801,0.8812365641987014,0.6678606888758455
GPAB4076_jpg.rf.c94e7dec6537b171e7a7ec59e4ff64dd.jpg,lcc,249667,27678,132411,0.6093065141205986,0.7572286680931662,0.9002037173916962,0.6534451080669392
GPAB4077_jpg.rf.c9ad90251943ebe0b020904f23bbbbbd.jpg,lcc,173081,32147,61369,0.6492233596026962,0.787307984479551,0.8433595805640556,0.7382426956707187
GPAB4093_jpg.rf.24dd5cf3a470f49ab60fa436ea11fdfa.jpg,lcc,353312,68308,51125,0.747362743127902,0.8554179675252435,0.8379868127697927,0.8735897061841523
GPAB4096_jpg.rf.39c6815800f20b8678d0f61c3e1d2ad6.jpg,lcc,308583,15441,65815,0.7915652359050788,0.8836577312856697,0.9523461225094436,0.8242111336064829
GPAB4102_jpg.rf.f6eb7ddcb156cec380829d721e732203.jpg,lcc,349290,27573,30689,0.8570440091080402,0.923019599863644,0.9268354813287588,0.9192350103558354
GPAB4356_jpg.rf.a4c2fab051c83d8f922555d153eea266.jpg,lcc,571467,58269,159133,0.724413052103708,0.8401850719234072,0.9074707496474712,0.7821886120996441
GPAB4410_jpg.rf.9548ace7ba62af809617e4b4a701449f.jpg,lcc,436299,13406,92482,0.8047020677367772,0.8917838374795347,0.9701893463492736,0.8251033981932029
GPAB4414_jpg.rf.41fc0520b81a5365ed2cebcb322ec768.jpg,lcc,476670,37220,49428,0.8461827955080434,0.916683654042162,0.927572048492868,0.9060479226303844
GPAB4429_jpg.rf.9c5778f2144405c14429452fd5c16a8c.jpg,lcc,256595,22376,84029,0.7068732782369146,0.8282668517337939,0.9197909460123096,0.7533086335666307
GPAB4446_jpg.rf.d76aab185399ee99678d32ea3165905d.jpg,lcc,149449,22622,4021,0.8486984076505463,0.9181577742895672,0.8685310133607639,0.9737994396298952
GPAB4448_jpg.rf.ee36154d05bad5ec4095003019f0d7da.jpg,lcc,537831,38015,69147,0.8338555612231451,0.9094015677733964,0.9339840860229992,0.8860798908691913
GPAB4451_jpg.rf.411bce69ce7f9a897fa647a01fb3860d.jpg,lcc,256245,15813,121206,0.6515851946783839,0.7890421841729676,0.9418763645987251,0.6788828218762171
GPAB4454_jpg.rf.5c968bee42f968821b240683bc03bef8.jpg,lcc,234132,39115,10417,0.8253849624908343,0.9043407056060688,0.8568511273682785,0.95740321980462
GPAB4456_jpg.rf.4095bf134e113d9e917e6244502d5524.jpg,lcc,117049,34024,57183,0.5620438306699447,0.7196261969536282,0.7747843757653585,0.6717996694063089
GPAB4457_jpg.rf.1312e0f6c664f6ad040e3d483a8fbc3f.jpg,lcc,175309,63427,55568,0.5956731814722191,0.7466105069493392,0.734321593726962,0.7593177319525115
GPAB4462_jpg.rf.01068273795b1b0956583030599c0dee.jpg,lcc,514220,9627,51568,0.8936506695167835,0.943838991956022,0.9816224966450128,0.9088563207420448
GPAB4479_jpg.rf.e9535a9e7200ff32640d39823eb08211.jpg,lcc,328664,18289,142481,0.6715185295668057,0.8034832012790644,0.9472868082996831,0.6975856689554171
GPAB4488_jpg.rf.94af4e778abfecc91782b790f52d8f89.jpg,lcc,269063,29214,1927,0.896267204967289,0.945296319653168,0.9020574834801208,0.9928890364958116
GPAB4491_jpg.rf.12a0aec71fbb0323e170546f88ad9e24.jpg,lcc,106865,57808,198167,0.2945237570278911,0.4550302849660957,0.648952773071481,0.3503402921660678
GPAB4494_jpg.rf.c523c5a95299bacfd030f227431c02c8.jpg,lcc,81889,195577,5221,0.2896808130547213,0.4492286930571403,0.2951316557704367,0.940064286534267
GPAB4498_jpg.rf.b6877a7fc44b00cec0c46af5dbae2b1a.jpg,lcc,48885,16554,41881,0.4555068952664927,0.6259082615793349,0.7470315866685004,0.5385827292157856
GPAB4507_jpg.rf.8e55a9561d7c6ba559c55fd404f96b5c.jpg,lcc,149584,966,21667,0.8685785956090282,0.9296677138977194,0.9935835270674196,0.8734781110767237
GPAB4525_jpg.rf.6ac0c98a728c8be78057fee83f71b76c.jpg,lcc,317505,42510,3124,0.8743346211781163,0.9329546723397252,0.8819215866005583,0.9902566517688668
GPAB4526_jpg.rf.acbd0ab7d910680595cd55a037d26f3e.jpg,lcc,143194,30869,74171,0.5768508745780191,0.7316492432835668,0.8226561647219685,0.6587721114254825
GPAB4528_jpg.rf.5de0daa0ed0222a80389722c2d9b9b6d.jpg,lcc,140140,100469,24614,0.5283855472564597,0.6914296568754426,0.5824387283933685,0.8506015028466684
GPAB4529_jpg.rf.d3f81e072c8902d00583b47350aa6ec8.jpg,lcc,52707,14256,54736,0.4330931231973968,0.6044172792220451,0.7871063124411989,0.4905577841273977
GPAB4531_jpg.rf.822f10de5d5f23d8920ae0c54a335239.jpg,lcc,914945,109491,3685,0.8899195717235617,0.9417539085136584,0.8931207025133829,0.9959885917072162
GPAB4534_jpg.rf.c9971bd4981c506c5892842e85189683.jpg,lcc,201946,10530,38344,0.8051431305318555,0.8920546154084008,0.9504414616239012,0.8404261517333222
GPAB4535_jpg.rf.d00094f083e5ab28a3b18bd3a5f5e579.jpg,lcc,158815,6487,123289,0.5503116867816391,0.7099368358940202,0.9607566756603064,0.5629661401468962
GPAB4536_jpg.rf.626fb5f38e0392a40c4fd81e1b51fa7a.jpg,lcc,226931,11497,307838,0.4154221569711459,0.5869940002353863,0.9517799922827856,0.42435331890966
GPAB4546_jpg.rf.8b2ed08293556ec68404056ddae731eb.jpg,lcc,278775,19793,6148,0.9148682707832868,0.9555417307207824,0.9337068942418476,0.9784222403947732
GPAB4553_jpg.rf.943f4941aea2cefec255237b0d6361d3.jpg,lcc,93195,33756,80753,0.4486914070022724,0.6194437336116105,0.7341021338941797,0.5357635615241336
GPAB4554_jpg.rf.6b291c5aaa77f010267e5d2c4688d0c7.jpg,lcc,155567,55925,15707,0.6847169221695518,0.8128569413166269,0.7355691941066329,0.9082931443184604
GPAB4555_jpg.rf.e9611418c52e38b5feea68c1d6d92b5d.jpg,lcc,147032,2680,1448,0.972691188145012,0.9861565702634544,0.9820989633429518,0.9902478448275862
GPAB4561_jpg.rf.36a5e769967fb55febee4557b2741043.jpg,lcc,141338,9664,54387,0.6881478560195532,0.8152696501858812,0.9360008476708918,0.7221254310895389
GPAB4579_jpg.rf.a48ec6435f51ef0c7d07347a796e51af.jpg,lcc,1034223,1483,1827,0.996809740027546,0.9984023215089036,0.9985681264760464,0.998236571594035
GPAB4580_jpg.rf.0496ca1e8738a9c36fad566623244f47.jpg,lcc,340045,20138,36372,0.8574976989320523,0.923282650013576,0.9440895322655428,0.9033731207676592
GPAB4582_jpg.rf.00e1bc8aa55f6785af673809468f4781.jpg,lcc,118517,54659,24771,0.5987309734423861,0.7490077860356944,0.6843731232965307,0.8271243928312211
GPAB4583_jpg.rf.d0f6ee6e27b8aac8b47085b723d6e97c.jpg,lcc,130878,8182,42333,0.7215162657875441,0.8382334574776397,0.9411620883072056,0.7555986629024716
GPAB4584_jpg.rf.5e0c84dd7c16e04e3c9c949fcb14098e.jpg,lcc,433181,9586,25976,0.924133267056788,0.9605709571981674,0.978349786682386,0.9434267581676856
GPAB4585_jpg.rf.db7c05489c86feb0202db4c7dd4a8d2f.jpg,lcc,225620,4242,27486,0.8767116900073053,0.934306206622385,0.9815454490085356,0.8914051820186009
GPAB4591_jpg.rf.5ac7ba27479417886e5a0d0c916ff54a.jpg,lcc,549729,21157,19170,0.9316556394647288,0.9646187658198696,0.9629400615884782,0.9663033332806
GPAB4600_jpg.rf.7e83c163f416736020b735d0bfeee1b3.jpg,lcc,272859,3143,6306,0.9665294642730634,0.98297989613936,0.9886124013594104,0.977411208425125
GPAB4602_jpg.rf.7bef0784627890ce0bfb4278c99e4f5f.jpg,lcc,308300,3253,4603,0.9751515074836472,0.9874194498891836,0.989558758862858,0.985289370827381
GPAB4619_jpg.rf.e6b9dac7f6f65d310b5114459475f4be.jpg,lcc,85327,9613,13612,0.7860472400324269,0.8802087900185167,0.8987465767853381,0.8624202791619079
GPAB4627_jpg.rf.2fb7bd47296ae69f79ff5f44a291d51e.jpg,lcc,53101,3231,9309,0.8089608628753371,0.8943928854154385,0.9426436128665768,0.8508412113443359
GPAB4628_jpg.rf.8640cf52804df4fb7657188b9a2a88b1.jpg,lcc,132801,7141,151780,0.4552313503952393,0.6256480803160253,0.9489717168541252,0.4666544850148112
GPAB4630_jpg.rf.fca28b4034a377b0c3e818f7d4f5dc9a.jpg,lcc,101737,2598,125194,0.443242466093609,0.6142314635368555,0.9750994393060812,0.4483168892747134
GPAB4642_jpg.rf.1bba5d5da6ee6019ae8e15d12fe59034.jpg,lcc,231081,11999,5932,0.9279914221001396,0.9626509863713906,0.9506376501563272,0.9749718369878444
GPAB4645_jpg.rf.762770d4b7be019fe6b898a15242bf8d.jpg,lcc,383638,5368,101932,0.7814387967523394,0.8773119774610783,0.9862007269810747,0.790077640710917
GPAB4651_jpg.rf.7dd43fb9145f7d8fe7e26714948f9c92.jpg,lcc,163604,4652,26763,0.8389131315410293,0.9124010451086516,0.9723516546215292,0.8594136588799529
GPAB4652_jpg.rf.c570831734f216ba9352a3381cbcaa47.jpg,lcc,208390,8609,19615,0.8807171173303355,0.9365758510035864,0.9603270061152356,0.9139711848424376
GPAB4656_jpg.rf.b71458af3c7814bcf5bbb13b2e7898b2.jpg,lcc,150066,5910,29204,0.8103790906145372,0.8952590038359891,0.9621095553162023,0.8370948848106209
GPAB4658_jpg.rf.ded39fa01a4d8cd6a33f7b760137487d.jpg,lcc,185329,9993,10516,0.9003633925708567,0.9475697080786468,0.9488383285037016,0.9463044754780566
GPAB4697_jpg.rf.292fd9e107fea3d55c9bfd096212d60c.jpg,lcc,291496,119354,70017,0.6061884055258523,0.7548160644670965,0.7094949494949495,0.806322317593005
GPAB4698_jpg.rf.25243bc4c2c864ddaa33e789c26e180e.jpg,lcc,526212,76610,39799,0.8188527919255674,0.9004057893642633,0.8729143926399501,0.9296851121267962
GPAB4699_jpg.rf.0d6e76c517269db09ec4782f5dacd29b.jpg,lcc,287829,30232,16390,0.8606014034940843,0.9250787426881788,0.9049490506538054,0.9461243380590956
GPAB4700_jpg.rf.d8e12fbb64685ee6cd74a619a0073d75.jpg,lcc,14954,1488,164,0.9005178851017704,0.9476552598225602,0.9095000608198516,0.9891520042333642
GPAB4702_jpg.rf.3378d632b7a7c15b5ace4e81185da950.jpg,lcc,350255,48576,29905,0.8169479586505448,0.8992530080578595,0.8782040513400413,0.9213357533670034
GPAB4703_jpg.rf.56c9b72e12b4eb872342433fc2f49833.jpg,lcc,508949,12590,96955,0.8228842963715088,0.9028376600856984,0.9758599069292996,0.8399829015817687
GPAB4704_jpg.rf.11f2a8e934d7dd311afb0f66af02c859.jpg,lcc,461187,15927,7972,0.9507324474423092,0.9747440749128424,0.9666180409713402,0.9830078928465616
GPAB4705_jpg.rf.b5c44f0c2c4fd0f3946874519ffa0715.jpg,lcc,279654,27006,2375,0.9049266264338992,0.9500907949698396,0.911935042066132,0.9915788801860802
GPAB4706_jpg.rf.db3d09671ba54781fdfb79212c4a7024.jpg,lcc,19573,18405,1591,0.4946549066188178,0.6618984816205066,0.515377323713729,0.9248251748251748
GPAB4707_jpg.rf.4f386fdf457538f6c9b6d6e80216f6bf.jpg,lcc,83990,11656,15239,0.7574514136267304,0.8619884541372674,0.8781339522823746,0.8464259440284594
GPAB4708_jpg.rf.f81a35c268be55c24fc983549b70edb4.jpg,lcc,630890,24637,68753,0.8710581543049649,0.9310861367946456,0.9624164984813746,0.9017313115403142
GPAB4709_jpg.rf.55c440d6a547649c3349d6a494e9b1d9.jpg,lcc,407116,16750,33620,0.889898270110998,0.94174198070326,0.9604827940905852,0.9237185072242794
GPAB4710_jpg.rf.890e10b24cc2fb0897115284e8c07d37.jpg,lcc,84834,3425,5727,0.9026237950333028,0.9488200425008388,0.9611937592766744,0.9367608573226884
GPAB4711_jpg.rf.b6e1309af2162be1be770f3a1a6067f3.jpg,lcc,760095,45094,56928,0.8816610738449654,0.9371093297300228,0.9439957575178002,0.9303226469756666
GPAB4712_jpg.rf.d172da199d968dc3df9ea841e06c5823.jpg,lcc,171471,10876,89996,0.6296141263039623,0.7727155970744501,0.9403554760977696,0.6558036004543595
GPAB4713_jpg.rf.81b91a34b07ea0531234410f109193ef.jpg,lcc,303190,23950,168679,0.6114933070334134,0.7589151060876661,0.9267897536223024,0.6425300242228246
GPAB4726_jpg.rf.ec6edd51400a4877a682ec239940f715.jpg,lcc,182701,58492,78182,0.5720579256360079,0.7277822481058644,0.7574888160104148,0.7003177669683345
GPAB4735_jpg.rf.7389747fa8cc09c069ff4b2f3556899a.jpg,lcc,17444,10265,818,0.6114908683002068,0.7589132279045485,0.6295427478436609,0.955207534771657
GPAB4737_jpg.rf.e31e343fd9087743fd45c0fb8c7956fd.jpg,lcc,132776,81316,30043,0.543863026604133,0.7045482885880221,0.6201819778413019,0.8154822225907296
GPAB4739_jpg.rf.6729ce5fbf63cfc65c3544bc6d0e4e4a.jpg,lcc,463084,11160,187229,0.7000799730298893,0.8235847538186148,0.9764678098194178,0.7120940224168977
GPAB4740_jpg.rf.391db90ac7705a61bc4d0c6e12c34bbc.jpg,lcc,456439,33502,126201,0.7408016333897056,0.8511040191836328,0.9316203379590604,0.7833979816009886
GPAB4742_jpg.rf.3add0941dddb3e0ab5f1644d703bdc8a.jpg,lcc,888201,5951,3658,0.9892972900725098,0.9946198539650652,0.9933445320258748,0.9958984548005908
GPAB4743_jpg.rf.37867df2f8150edd78237e955061905e.jpg,lcc,329128,36926,68692,0.7570581442957497,0.8617337414285602,0.8991241729362335,0.8273289427379217
GPAB4746_jpg.rf.2180e682eaa484a3fc02b94c156f25b8.jpg,lcc,277388,18690,66416,0.7652209415879987,0.8669973526368925,0.9368747424665124,0.8068201649777199
GPAB4747_jpg.rf.1f22312dc4183f0bcb9100eab300fb07.jpg,lcc,184023,11003,69100,0.6967242906794484,0.821258108352356,0.9435818813901736,0.7270101887224788
GPAB4753_jpg.rf.e2d94acde6ee937917909a1591d0d659.jpg,lcc,193215,6054,45949,0.7879315547798286,0.8813889465437136,0.9696189572888908,0.8078766035021994
GPAB4754_jpg.rf.537af39d94461458299a14cfc3bba350.jpg,lcc,286430,18170,39511,0.8323767621494227,0.9085214125647658,0.9403479973736047,0.8787786746681148
GPAB4756_jpg.rf.eabc4ca97f0f629b22f925f8a786d528.jpg,lcc,97702,25667,15260,0.7047731715586205,0.8268233959996785,0.7919493551864731,0.8649103238257113
GPAB4758_jpg.rf.dc9f9d53832bbaffadad72867f306fbe.jpg,lcc,280904,26063,23103,0.8510437179992123,0.9195284905740668,0.9150951079431991,0.9240050393576464
GPAB4761_jpg.rf.abcedb2548500e30fd19e3a419c01bc6.jpg,lcc,140380,3228,19533,0.8604826499776267,0.9250101310947184,0.9775221436131692,0.8778523322056369
GPAB4767_jpg.rf.7f3e0c78cd1015f30bb0eb3479b01bf2.jpg,lcc,164082,25892,37243,0.7221378682052839,0.8386527949215306,0.8637076652594565,0.8150105550726437
GPAB4771_jpg.rf.6badf0b6546595b33a14eb844b771aa4.jpg,lcc,136956,22342,30706,0.7208058777709943,0.8377538536824076,0.8597471405792917,0.8168577256623445
GPAB4777_jpg.rf.6f578feb4e1dbdd7b5b447d584fb8f86.jpg,lcc,377290,12839,62626,0.8333204492495941,0.9090832424748057,0.9670903726716036,0.8576410041917093
GPAB4778_jpg.rf.bfed75b62b8d65486555d766d64a397f.jpg,lcc,530385,10357,17924,0.949377624555638,0.974031519185052,0.9808466884392189,0.967310403440396
GPAB4779_jpg.rf.18bd369271c26a99d825e5e4fecce011.jpg,lcc,47721,1952,17781,0.7074598985975628,0.8286694161059258,0.9607029976043324,0.7285426399193917
GPAB4780_jpg.rf.8a201d1beedd40edffaaf46e84e7a05b.jpg,lcc,22600,3424,10366,0.6210497389392691,0.7662315646719783,0.8684291423301568,0.6855548140508403
GPAB4781_jpg.rf.b25d5c2493b85a3a5baf2eb1d7facd5d.jpg,lcc,30009,3282,1148,0.8713667644240541,0.9312624131082424,0.9014147967919256,0.9631543473376768
GPAB4782_jpg.rf.4a1cdf2976fdae35a057fbebf48d41ec.jpg,lcc,158401,32554,14109,0.7724466508017009,0.8716162491574154,0.8295200439894216,0.9182134369022086
GPAB4787_jpg.rf.3b5cb17b0e6e2db09e9f7e90b335be9a.jpg,lcc,65754,7265,8165,0.8099379188017344,0.8949897235568743,0.9005053479231433,0.8895412546165398
GPAB4789_jpg.rf.5c044e3717b48118b45c9ad51a6650a2.jpg,lcc,87318,13461,7157,0.8089793951971539,0.8944042119495631,0.8664305063554907,0.9242445091293991
GPAB4790_jpg.rf.feb20779db5e09d98fc2914cc0ca14fa.jpg,lcc,130379,10889,27413,0.7729323397418797,0.8719253661472615,0.9229195571537786,0.8262712938552018
GPAB4793_jpg.rf.c69e00462f231a9a204e3bc0538813db.jpg,lcc,334950,4963,27378,0.9119472026268,0.953946009988024,0.9853992050907144,0.9244386301914288
GPAB4795_jpg.rf.c70fcc188f6d8ec7e06f3b2c8984d0f7.jpg,lcc,27480,610,32521,0.4533830492814835,0.6239002849326265,0.9782840868636524,0.4579923667938868
GPAB4797_jpg.rf.e4b9f8bdcb32587cb5017cdd72df915d.jpg,lcc,469531,5850,47179,0.8985207440293937,0.9465482501101208,0.9876940811685784,0.9086934644191133
GPAB4801_jpg.rf.9739c11121861706595f5b3390fbd58c.jpg,lcc,122714,23156,30843,0.6944254242755202,0.8196588817975667,0.8412559127990676,0.7991429892482922
GPAB4803_jpg.rf.dc872b5dd3a719c76a02e05e55e48979.jpg,lcc,246789,106103,12141,0.6760731221560791,0.8067346385059707,0.6993329403896943,0.9531108793882516
GPAB4838_jpg.rf.577d2dba6fa6db597e730cd8e9cc4d40.jpg,lcc,625215,15292,42475,0.915419440043808,0.9558422775774597,0.9761251633471608,0.9363851487965972
GPAB4862_jpg.rf.11a13aa47c9a9c8fb61cd72b53131a3d.jpg,lcc,84828,47628,60109,0.4405161893386649,0.6116088005104671,0.6404239898532342,0.5852749815437052
GPAB4875_jpg.rf.420ee51b2763bb6abc8d4e698fed5e40.jpg,lcc,193401,20385,39805,0.7626493053775568,0.8653443462075384,0.904647638292498,0.8293139970669708
GPAB4881_jpg.rf.8b2a14c2b37d92d63755a939f2eb6281.jpg,lcc,481149,1825,8360,0.9792707201211396,0.9895268092090042,0.99622132868436,0.9829216623187724
GPAB4888_jpg.rf.7f6403933175008ae00c4b79b70dbb31.jpg,lcc,978144,14636,6700,0.978652899507744,0.9892112959794176,0.9852575595801688,0.9931968920966164
GPAB4891_jpg.rf.b904748dfaec0495e1cf5166ada62dc2.jpg,lcc,116158,2752,16771,0.8561110251251096,0.9224782499930512,0.9768564460516356,0.8738349043474336
GPAB4901_jpg.rf.47fdedb2f1b1ad1872ea1d068c561138.jpg,lcc,93167,13526,1422,0.861739814086852,0.9257360320346578,0.8732250475663821,0.9849665394496188
GPAB5033_jpg.rf.a42128c7f23b888e301bb1cfac56c0ea.jpg,lcc,404912,16795,37174,0.8823899878181926,0.937520910681147,0.9601737699397924,0.9159122885592396
GPAB5096_jpg.rf.e6b7fbc62c0b41cc3946e299a644d3f2.jpg,lcc,447611,30318,92439,0.7847757938734291,0.8794110684012145,0.936563799225408,0.8288325155078233
GPAB5121_jpg.rf.fcbf5ec6808aa3c85aca6b2855ea846b.jpg,lcc,667990,7493,6194,0.9799215757609544,0.9898589800298888,0.9889071967762328,0.990812597154486
GPAB5140_jpg.rf.79c16d5485a87227cb76d2c41e7b4043.jpg,lcc,426425,20658,29410,0.8949239548115082,0.9445486744089718,0.9537938145713436,0.9354810402887008
GPAB5142_jpg.rf.9cbf6dc4ce3a554c05d16f34fb84dbb1.jpg,lcc,185386,10319,70183,0.6972334215910458,0.8216117037542602,0.9472726808206228,0.7253853166855135
GPAB5150_jpg.rf.78a0f068bd61364295bdd1c46e50b387.jpg,lcc,141554,4742,611208,0.1868689802298073,0.3148940335328755,0.96758626346585,0.1880461553585329
GPAB5152_jpg.rf.dea64a52d7766208624c9075ac8e744b.jpg,lcc,234156,15225,43386,0.7998032565145662,0.8887674290171429,0.9389488373212072,0.8436777136433404
GPAB5174_jpg.rf.46ca733d089fc887a9dc084787d33982.jpg,lcc,322926,57896,17812,0.8100814280768825,0.8950773324463662,0.8479709680638199,0.9477252317029506
GPAB5179_jpg.rf.f9eed0cac19d9f9bceeb29baf5d810fb.jpg,lcc,551627,20985,31487,0.9131400647907048,0.9545982352218432,0.963352147702109,0.9460019824596906
GPAB5236_jpg.rf.c1137ff7d5cba4f3f3f0a4a9cce4bce8.jpg,lcc,215162,8863,29380,0.8490834829620568,0.918383070083894,0.960437451177324,0.8798570388726681
GPAB5241_jpg.rf.3652b87908eefc756b80da270e2a609f.jpg,lcc,0,50043,0,0.0,0.0,0.0,
GPAB5285_jpg.rf.917b9bc4a3094f60d6dd54576e66897b.jpg,lcc,217447,17267,14396,0.8728955080085103,0.932134765955714,0.9264338727131743,0.9379062555263692
GPAB5286_jpg.rf.7e8781dd4975ce7fca1bc1950bfe023e.jpg,lcc,401273,23454,86732,0.7845653317274699,0.8792789121012521,0.944778646047932,0.8222723127836805
GPAB5287_jpg.rf.f316e103bf2987c11731ee8f25b032d8.jpg,lcc,137546,7550,35443,0.7618630877538926,0.8648380149959917,0.9479654849203286,0.7951141402054466
GPAB5297_jpg.rf.0296081ab463a9d1ecf239538718dd87.jpg,lcc,330447,36712,31631,0.828624087865794,0.9062814969618932,0.9000106221010515,0.9126403703069504
GPAB5299_jpg.rf.982209f62d95c666316b67c67161afb2.jpg,lcc,107515,22909,35251,0.648951259996982,0.7871078736410557,0.8243498129178679,0.7530854685289214
GPAB5302_jpg.rf.3c212643573c9f4bb59e48652eb6d846.jpg,lcc,309645,14977,43821,0.8404149352817125,0.9132885407203784,0.9538632625022334,0.8760248510464939
GPAB5309_jpg.rf.d19f7d3fbbd76e45123f9b77fbf6c288.jpg,lcc,298966,29319,87405,0.719204214679208,0.8366710697174584,0.9106904062019282,0.7737796056122225
GPAB5311_jpg.rf.411f63a94d59592bc074a6196bacf1d0.jpg,lcc,153563,37606,46089,0.6472405566935572,0.7858482527806847,0.8032840052518976,0.7691533267886121
GPAB5334_jpg.rf.e95df04308622776ed1b1ed4b88ef51f.jpg,lcc,311916,29981,48396,0.7991842026375057,0.8883850819342959,0.9123098477026708,0.8656830746686205
GPAB5336_jpg.rf.6cbd3774005119fe947d59c92202676a.jpg,lcc,82071,6916,1109,0.9109283431006926,0.953388279983969,0.9222807825862204,0.9866674681413802
GPAB5348_jpg.rf.8ba371da13fb1ea879c422e3e3ba2cce.jpg,lcc,373468,24357,13937,0.90699967456929,0.9512321230722208,0.9387745868158108,0.9640247286431513
GPAB5349_jpg.rf.1ee7632cec92426ad67645eedadd0f50.jpg,lcc,375045,35706,58281,0.7996149516450903,0.8886511538639248,0.9130714228328112,0.8655031085141441
GPAB5420_jpg.rf.1a7945f6c17694f7cf560b2e8231a128.jpg,lcc,394629,6846,27079,0.9208384474301956,0.9587880216185224,0.9829478796936296,0.9357873220332552
GPAB5443_jpg.rf.32c02690be0eb7a25e3c884163f2a83f.jpg,lcc,193079,52005,4216,0.774484556758925,0.872912140947016,0.7878074456104845,0.9786309840594034
GPAB5501_jpg.rf.b589a7631d40c0e686a0a60ee8a45f5f.jpg,lcc,159734,2670,5150,0.9533284791768624,0.9761066705775951,0.983559518238467,0.9687659202833508
GPAB5545_jpg.rf.8c6a419671b63b24065f36515b5b7271.jpg,lcc,299576,25707,19643,0.8685225236717441,0.929635594614136,0.9209703550446842,0.938465442219918
GPAB5552_jpg.rf.0aa5c6e322bdc54366f9d200985db4aa.jpg,lcc,532700,10461,46352,0.903627231290913,0.9493741384211376,0.9807405170842532,0.919951921416384
GPAB5569_jpg.rf.8e265edd8d3471a629aa34b39cc85f3b.jpg,lcc,626730,10136,23131,0.9495952254328428,0.9741460309762676,0.9840845640998264,0.9644062345640068
GPAB5573_jpg.rf.52eca794ae531745404865e3c713eb5e.jpg,lcc,250064,29207,11881,0.8588778370060999,0.9240820670490156,0.8954169963941834,0.9546431502796388
GPAB5585_jpg.rf.05d053942efba9dcd4f589dfea18c2e5.jpg,lcc,311036,12508,29076,0.8820713515966195,0.937341032100968,0.9613406522760428,0.9145105141835632
GPAB5646_jpg.rf.89c32cce97796de1fa893918a8ad607b.jpg,lcc,255368,14045,71758,0.7485044156742513,0.8561653135838562,0.9478681429626632,0.7806410985369552
GPAB5669_jpg.rf.c3ae775301186fb9b1b6950c2f4bc406.jpg,lcc,111404,17559,38326,0.665937389786537,0.7994746907887891,0.8638446686258849,0.7440325919989315
